2026-07-18T16:10:49+0000 | INFO    | sentinel.io.http_client | downloaded https://rest.uniprot.org/uniprotkb/P10636-8.fasta -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/tau_P10636-8_2N4R.fasta sha256=e30ed5b41ba2...
2026-07-19T00:47:50+0000 | INFO    | __main__ | [active_learning] round 9 cand 4: backbone=r9_c4_long_helix_capper n_designs=4 best_score=0.4760
2026-07-19T00:48:20+0000 | INFO    | __main__ | [active_learning] round 9 cand 5: backbone=r9_c5_scaffold_de_novo_3helix n_designs=4 best_score=0.4582
2026-07-19T00:48:27+0000 | INFO    | __main__ | [active_learning] round 9 cand 6: backbone=r9_c6_long_helix_capper n_designs=4 best_score=0.4481
2026-07-19T00:48:54+0000 | INFO    | __main__ | [active_learning] round 9 cand 7: backbone=r9_c7_scaffold_engrailed_hd n_designs=4 best_score=0.4388
2026-07-19T00:48:54+0000 | INFO    | __main__ | [active_learning] round 9 complete: round_best=0.4760, cumulative_best=0.5267
2026-07-19T00:48:54+0000 | INFO    | __main__ | running equal-budget random-search baseline...
2026-07-19T00:49:20+0000 | INFO    | __main__ | [random_search] round 0 cand 0: backbone=r0_c0_scaffold_engrailed_hd n_designs=4 best_score=0.3398
2026-07-19T00:49:28+0000 | INFO    | __main__ | [random_search] round 0 cand 1: backbone=r0_c1_long_helix_capper n_designs=4 best_score=0.4566
2026-07-19T00:49:36+0000 | INFO    | __main__ | [random_search] round 0 cand 2: backbone=r0_c2_helix_hairpin n_designs=4 best_score=0.4460
2026-07-19T00:49:44+0000 | INFO    | __main__ | [random_search] round 0 cand 3: backbone=r0_c3_long_helix_capper n_designs=4 best_score=0.3559
2026-07-19T00:50:08+0000 | INFO    | __main__ | [random_search] round 0 cand 4: backbone=r0_c4_three_helix_bundle n_designs=4 best_score=0.3397
2026-07-19T00:50:16+0000 | INFO    | __main__ | [random_search] round 0 cand 5: backbone=r0_c5_scaffold_villin n_designs=4 best_score=0.4684
2026-07-19T00:50:22+0000 | INFO    | __main__ | [random_search] round 0 cand 6: backbone=r0_c6_scaffold_protA_bdomain n_designs=4 best_score=0.4088
2026-07-19T00:50:51+0000 | INFO    | __main__ | [random_search] round 0 cand 7: backbone=r0_c7_scaffold_engrailed_hd n_designs=4 best_score=0.4262
2026-07-19T00:50:51+0000 | INFO    | __main__ | [random_search] round 0 complete: round_best=0.4684, cumulative_best=0.4684
2026-07-19T00:50:59+0000 | INFO    | __main__ | [random_search] round 1 cand 0: backbone=r1_c0_long_helix_capper n_designs=4 best_score=0.5105
2026-07-19T00:51:52+0000 | INFO    | __main__ | [random_search] round 1 cand 1: backbone=r1_c1_scaffold_darpin n_designs=4 best_score=0.4324
2026-07-19T00:52:13+0000 | INFO    | __main__ | [random_search] round 1 cand 2: backbone=r1_c2_helix_strand_helix n_designs=4 best_score=0.4529
2026-07-19T00:52:42+0000 | INFO    | __main__ | [random_search] round 1 cand 3: backbone=r1_c3_scaffold_engrailed_hd n_designs=4 best_score=0.3853
2026-07-19T00:52:52+0000 | INFO    | __main__ | [random_search] round 1 cand 4: backbone=r1_c4_scaffold_protA_bdomain n_designs=4 best_score=0.3615
2026-07-19T00:53:15+0000 | INFO    | __main__ | [random_search] round 1 cand 5: backbone=r1_c5_helix_strand_helix n_designs=4 best_score=0.4224
2026-07-19T00:53:40+0000 | INFO    | __main__ | [random_search] round 1 cand 6: backbone=r1_c6_scaffold_engrailed_hd n_designs=4 best_score=0.4035
2026-07-19T00:53:54+0000 | INFO    | __main__ | [random_search] round 1 cand 7: backbone=r1_c7_scaffold_protA_bdomain n_designs=4 best_score=0.4139
2026-07-19T00:53:54+0000 | INFO    | __main__ | [random_search] round 1 complete: round_best=0.5105, cumulative_best=0.5105
2026-07-19T00:54:22+0000 | INFO    | __main__ | [random_search] round 2 cand 0: backbone=r2_c0_three_helix_bundle n_designs=4 best_score=0.4523
2026-07-19T00:55:30+0000 | INFO    | __main__ | [random_search] round 2 cand 1: backbone=r2_c1_scaffold_darpin n_designs=4 best_score=0.4040
2026-07-19T00:55:53+0000 | INFO    | __main__ | [random_search] round 2 cand 2: backbone=r2_c2_helix_hairpin n_designs=4 best_score=0.4701
2026-07-19T00:57:02+0000 | INFO    | __main__ | [random_search] round 2 cand 3: backbone=r2_c3_scaffold_darpin n_designs=4 best_score=0.4565
2026-07-19T00:57:10+0000 | INFO    | __main__ | [random_search] round 2 cand 4: backbone=r2_c4_scaffold_villin n_designs=4 best_score=0.4169
2026-07-19T00:58:45+0000 | INFO    | __main__ | [random_search] round 2 cand 5: backbone=r2_c5_scaffold_darpin n_designs=4 best_score=0.4146
2026-07-19T00:59:11+0000 | INFO    | __main__ | [random_search] round 2 cand 6: backbone=r2_c6_three_helix_bundle n_designs=4 best_score=0.4298
2026-07-19T00:59:39+0000 | INFO    | __main__ | [random_search] round 2 cand 7: backbone=r2_c7_three_helix_bundle n_designs=4 best_score=0.4729
2026-07-19T00:59:39+0000 | INFO    | __main__ | [random_search] round 2 complete: round_best=0.4729, cumulative_best=0.5105
2026-07-19T01:00:03+0000 | INFO    | __main__ | [random_search] round 3 cand 0: backbone=r3_c0_three_helix_bundle n_designs=4 best_score=0.4308
2026-07-19T01:00:17+0000 | INFO    | __main__ | [random_search] round 3 cand 1: backbone=r3_c1_three_helix_bundle n_designs=4 best_score=0.4157
2026-07-19T01:00:25+0000 | INFO    | __main__ | [random_search] round 3 cand 2: backbone=r3_c2_scaffold_protA_bdomain n_designs=4 best_score=0.4402
2026-07-19T01:02:01+0000 | INFO    | __main__ | [random_search] round 3 cand 3: backbone=r3_c3_scaffold_darpin n_designs=4 best_score=0.4169
2026-07-19T01:02:54+0000 | INFO    | __main__ | [random_search] round 3 cand 4: backbone=r3_c4_scaffold_darpin n_designs=4 best_score=0.3971
2026-07-19T01:03:07+0000 | INFO    | __main__ | [random_search] round 3 cand 5: backbone=r3_c5_scaffold_villin n_designs=4 best_score=0.4744
2026-07-19T01:03:45+0000 | INFO    | __main__ | [random_search] round 3 cand 6: backbone=r3_c6_scaffold_darpin n_designs=4 best_score=0.4399
2026-07-19T01:03:54+0000 | INFO    | __main__ | [random_search] round 3 cand 7: backbone=r3_c7_scaffold_villin n_designs=4 best_score=0.4824
2026-07-19T01:03:54+0000 | INFO    | __main__ | [random_search] round 3 complete: round_best=0.4824, cumulative_best=0.5105
2026-07-19T01:04:27+0000 | INFO    | __main__ | [random_search] round 4 cand 0: backbone=r4_c0_scaffold_engrailed_hd n_designs=4 best_score=0.3978
2026-07-19T01:04:34+0000 | INFO    | __main__ | [random_search] round 4 cand 1: backbone=r4_c1_helix_strand_helix n_designs=4 best_score=0.3025
2026-07-19T01:04:50+0000 | INFO    | __main__ | [random_search] round 4 cand 2: backbone=r4_c2_helix_hairpin n_designs=4 best_score=0.4313
2026-07-19T01:05:25+0000 | INFO    | __main__ | [random_search] round 4 cand 3: backbone=r4_c3_scaffold_de_novo_3helix n_designs=4 best_score=0.4341
2026-07-19T01:05:34+0000 | INFO    | __main__ | [random_search] round 4 cand 4: backbone=r4_c4_scaffold_villin n_designs=4 best_score=0.4540
2026-07-19T01:06:12+0000 | INFO    | __main__ | [random_search] round 4 cand 5: backbone=r4_c5_helix_strand_helix n_designs=4 best_score=0.4436
2026-07-19T01:06:38+0000 | INFO    | __main__ | [random_search] round 4 cand 6: backbone=r4_c6_scaffold_engrailed_hd n_designs=4 best_score=0.4510
2026-07-19T01:06:48+0000 | INFO    | __main__ | [random_search] round 4 cand 7: backbone=r4_c7_scaffold_protA_bdomain n_designs=4 best_score=0.4691
2026-07-19T01:06:48+0000 | INFO    | __main__ | [random_search] round 4 complete: round_best=0.4691, cumulative_best=0.5105
2026-07-19T01:07:14+0000 | INFO    | __main__ | [random_search] round 5 cand 0: backbone=r5_c0_scaffold_engrailed_hd n_designs=4 best_score=0.4412
2026-07-19T01:07:53+0000 | INFO    | __main__ | [random_search] round 5 cand 1: backbone=r5_c1_three_helix_bundle n_designs=4 best_score=0.4434
2026-07-19T01:08:12+0000 | INFO    | __main__ | [random_search] round 5 cand 2: backbone=r5_c2_helix_strand_helix n_designs=4 best_score=0.4756
2026-07-19T01:08:30+0000 | INFO    | __main__ | [random_search] round 5 cand 3: backbone=r5_c3_scaffold_engrailed_hd n_designs=4 best_score=0.3384
2026-07-19T01:08:45+0000 | INFO    | __main__ | [random_search] round 5 cand 4: backbone=r5_c4_three_helix_bundle n_designs=4 best_score=0.4604
2026-07-19T01:08:50+0000 | INFO    | __main__ | [random_search] round 5 cand 5: backbone=r5_c5_helix_strand_helix n_designs=4 best_score=0.2918
2026-07-19T01:09:27+0000 | INFO    | __main__ | [random_search] round 5 cand 6: backbone=r5_c6_helix_hairpin n_designs=4 best_score=0.4709
2026-07-19T01:09:33+0000 | INFO    | __main__ | [random_search] round 5 cand 7: backbone=r5_c7_scaffold_protA_bdomain n_designs=4 best_score=0.4276
2026-07-19T01:09:33+0000 | INFO    | __main__ | [random_search] round 5 complete: round_best=0.4756, cumulative_best=0.5105
2026-07-19T01:09:45+0000 | INFO    | __main__ | [random_search] round 6 cand 0: backbone=r6_c0_scaffold_villin n_designs=4 best_score=0.4686
2026-07-19T01:09:51+0000 | INFO    | __main__ | [random_search] round 6 cand 1: backbone=r6_c1_long_helix_capper n_designs=4 best_score=0.4719
2026-07-19T01:10:03+0000 | INFO    | __main__ | [random_search] round 6 cand 2: backbone=r6_c2_scaffold_villin n_designs=4 best_score=0.4211
2026-07-19T01:10:10+0000 | INFO    | __main__ | [random_search] round 6 cand 3: backbone=r6_c3_scaffold_villin n_designs=4 best_score=0.4576
2026-07-19T01:10:38+0000 | INFO    | __main__ | [random_search] round 6 cand 4: backbone=r6_c4_helix_hairpin n_designs=4 best_score=0.4241
2026-07-19T01:10:46+0000 | INFO    | __main__ | [random_search] round 6 cand 5: backbone=r6_c5_helix_strand_helix n_designs=4 best_score=0.4240
2026-07-19T01:11:11+0000 | INFO    | __main__ | [random_search] round 6 cand 6: backbone=r6_c6_scaffold_engrailed_hd n_designs=4 best_score=0.4350
2026-07-19T01:11:33+0000 | INFO    | __main__ | [random_search] round 6 cand 7: backbone=r6_c7_helix_hairpin n_designs=4 best_score=0.3217
2026-07-19T01:11:33+0000 | INFO    | __main__ | [random_search] round 6 complete: round_best=0.4719, cumulative_best=0.5105
2026-07-19T01:11:46+0000 | INFO    | __main__ | [random_search] round 7 cand 0: backbone=r7_c0_scaffold_engrailed_hd n_designs=4 best_score=0.3293
2026-07-19T01:11:53+0000 | INFO    | __main__ | [random_search] round 7 cand 1: backbone=r7_c1_scaffold_villin n_designs=4 best_score=0.4754
2026-07-19T01:12:02+0000 | INFO    | __main__ | [random_search] round 7 cand 2: backbone=r7_c2_scaffold_villin n_designs=4 best_score=0.4439
2026-07-19T01:12:28+0000 | INFO    | __main__ | [random_search] round 7 cand 3: backbone=r7_c3_helix_strand_helix n_designs=4 best_score=0.4131
2026-07-19T01:12:57+0000 | INFO    | __main__ | [random_search] round 7 cand 4: backbone=r7_c4_three_helix_bundle n_designs=4 best_score=0.3290
2026-07-19T01:13:23+0000 | INFO    | __main__ | [random_search] round 7 cand 5: backbone=r7_c5_helix_hairpin n_designs=4 best_score=0.4745
2026-07-19T01:13:43+0000 | INFO    | __main__ | [random_search] round 7 cand 6: backbone=r7_c6_helix_strand_helix n_designs=4 best_score=0.4553
2026-07-19T01:14:11+0000 | INFO    | __main__ | [random_search] round 7 cand 7: backbone=r7_c7_scaffold_engrailed_hd n_designs=4 best_score=0.4155
2026-07-19T01:14:11+0000 | INFO    | __main__ | [random_search] round 7 complete: round_best=0.4754, cumulative_best=0.5105
2026-07-19T01:14:33+0000 | INFO    | __main__ | [random_search] round 8 cand 0: backbone=r8_c0_helix_hairpin n_designs=4 best_score=0.4701
2026-07-19T01:15:11+0000 | INFO    | __main__ | [random_search] round 8 cand 1: backbone=r8_c1_helix_hairpin n_designs=4 best_score=0.4387
2026-07-19T01:15:18+0000 | INFO    | __main__ | [random_search] round 8 cand 2: backbone=r8_c2_long_helix_capper n_designs=4 best_score=0.4102
2026-07-19T01:15:31+0000 | INFO    | __main__ | [random_search] round 8 cand 3: backbone=r8_c3_scaffold_de_novo_3helix n_designs=4 best_score=0.4343
2026-07-19T01:15:41+0000 | INFO    | __main__ | [random_search] round 8 cand 4: backbone=r8_c4_scaffold_protA_bdomain n_designs=4 best_score=0.4129
2026-07-19T01:15:49+0000 | INFO    | __main__ | [random_search] round 8 cand 5: backbone=r8_c5_helix_hairpin n_designs=4 best_score=0.4482
2026-07-19T01:16:05+0000 | INFO    | __main__ | [random_search] round 8 cand 6: backbone=r8_c6_scaffold_protA_bdomain n_designs=4 best_score=0.3359
2026-07-19T01:16:16+0000 | INFO    | __main__ | [random_search] round 8 cand 7: backbone=r8_c7_helix_hairpin n_designs=4 best_score=0.4228
2026-07-19T01:16:16+0000 | INFO    | __main__ | [random_search] round 8 complete: round_best=0.4701, cumulative_best=0.5105
2026-07-19T01:16:42+0000 | INFO    | __main__ | [random_search] round 9 cand 0: backbone=r9_c0_scaffold_engrailed_hd n_designs=4 best_score=0.4238
2026-07-19T01:17:02+0000 | INFO    | __main__ | [random_search] round 9 cand 1: backbone=r9_c1_helix_hairpin n_designs=4 best_score=0.4652
2026-07-19T01:17:53+0000 | INFO    | __main__ | [random_search] round 9 cand 2: backbone=r9_c2_scaffold_darpin n_designs=4 best_score=0.4132
2026-07-19T01:18:10+0000 | INFO    | __main__ | [random_search] round 9 cand 3: backbone=r9_c3_scaffold_protA_bdomain n_designs=4 best_score=0.4420
2026-07-19T01:18:34+0000 | INFO    | __main__ | [random_search] round 9 cand 4: backbone=r9_c4_scaffold_protA_bdomain n_designs=4 best_score=0.3613
2026-07-19T01:18:52+0000 | INFO    | __main__ | [random_search] round 9 cand 5: backbone=r9_c5_scaffold_de_novo_3helix n_designs=4 best_score=0.4542
2026-07-19T01:19:25+0000 | INFO    | __main__ | [random_search] round 9 cand 6: backbone=r9_c6_three_helix_bundle n_designs=4 best_score=0.4414
2026-07-19T01:19:47+0000 | INFO    | __main__ | [random_search] round 9 cand 7: backbone=r9_c7_scaffold_engrailed_hd n_designs=4 best_score=0.4440
2026-07-19T01:19:47+0000 | INFO    | __main__ | [random_search] round 9 complete: round_best=0.4652, cumulative_best=0.5105
2026-07-19T01:20:39+0000 | INFO    | __main__ | design loop complete: 320 total designs, 0/10 top designs AD-selective, 0 leads written to results/design/leads.fasta
2026-07-19T01:20:39+0000 | INFO    | __main__ | active-learning final best=0.5267 vs random-search final best=0.5105
2026-07-19T01:29:58+0000 | INFO    | sentinel.design.run_design_loop | design loop complete: 320 total designs, 0/40 top designs AD-selective, 0 leads written to results/design/leads.fasta
2026-07-19T01:29:58+0000 | INFO    | sentinel.design.run_design_loop | active-learning final best=0.5267 vs random-search final best=0.5105
2026-07-19T01:37:16+0000 | INFO    | sentinel.design.run_design_loop | design loop complete: 320 total designs, 0/40 top designs individually AD-selective (>=5% margin), population-level paired t-test AD vs other-fold: t=2.202 p=0.0337, 20 leads written to results/design/leads.fasta
2026-07-19T01:37:16+0000 | INFO    | sentinel.design.run_design_loop | active-learning final best=0.5267 vs random-search final best=0.5105
2026-07-19T01:38:31+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ubiquitin worst exposed window = 0.6559 (12 exposed windows out of 76 residues)
2026-07-19T01:38:31+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_gb1 worst exposed window = 0.4833 (16 exposed windows out of 56 residues)
2026-07-19T01:38:31+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_sh3 worst exposed window = 0.9112 (11 exposed windows out of 57 residues)
2026-07-19T01:38:31+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_csp worst exposed window = 0.6067 (17 exposed windows out of 67 residues)
2026-07-19T01:38:31+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ci2 worst exposed window = 0.7044 (18 exposed windows out of 65 residues)
2026-07-19T01:38:32+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_fn3 worst exposed window = 0.0000 (0 exposed windows out of 90 residues)
2026-07-19T01:38:32+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_acylphosphatase worst exposed window = 0.7445 (15 exposed windows out of 98 residues)
2026-07-19T01:38:32+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_barstar worst exposed window = 0.4509 (7 exposed windows out of 89 residues)
2026-07-19T01:38:32+0000 | INFO    | __main__ | developability reference population: 8 exposed windows from 8 real scaffold proteins
2026-07-19T01:38:32+0000 | INFO    | __main__ | running active-learning design loop...
2026-07-19T01:38:56+0000 | INFO    | __main__ | [active_learning] round 0 cand 0: backbone=r0_c0_helix_hairpin n_designs=4 best_score=0.4042
2026-07-19T01:39:34+0000 | INFO    | __main__ | [active_learning] round 0 cand 1: backbone=r0_c1_scaffold_engrailed_hd n_designs=4 best_score=0.4295
2026-07-19T01:39:50+0000 | INFO    | __main__ | [active_learning] round 0 cand 2: backbone=r0_c2_scaffold_villin n_designs=4 best_score=0.4526
2026-07-19T01:39:58+0000 | INFO    | __main__ | [active_learning] round 0 cand 3: backbone=r0_c3_long_helix_capper n_designs=4 best_score=0.4845
2026-07-19T01:40:06+0000 | INFO    | __main__ | [active_learning] round 0 cand 4: backbone=r0_c4_long_helix_capper n_designs=4 best_score=0.4260
2026-07-19T01:40:19+0000 | INFO    | __main__ | [active_learning] round 0 cand 5: backbone=r0_c5_scaffold_de_novo_3helix n_designs=4 best_score=0.4724
2026-07-19T01:40:43+0000 | INFO    | __main__ | [active_learning] round 0 cand 6: backbone=r0_c6_helix_hairpin n_designs=4 best_score=0.5291
2026-07-19T01:41:17+0000 | INFO    | __main__ | [active_learning] round 0 cand 7: backbone=r0_c7_scaffold_engrailed_hd n_designs=4 best_score=0.4450
2026-07-19T01:41:17+0000 | INFO    | __main__ | [active_learning] round 0 complete: round_best=0.5291, cumulative_best=0.5291
2026-07-19T01:41:23+0000 | INFO    | __main__ | [active_learning] round 1 cand 0: backbone=r1_c0_scaffold_protA_bdomain n_designs=4 best_score=0.4185
